commit	val_cer	word_acc	memory_gb	status	description
3ebd8da	0.872440	0.000000	3.4	keep	baseline crnn+ctc
3411aaf	0.793942	0.030568	3.4	keep	smaller batch and higher lr
4170c80	0.782850	0.037118	3.4	keep	smaller total batch
89316dc	0.784983	0.026201	3.4	discard	higher lr at small batch
a4bfa5a	0.769625	0.037118	3.4	keep	total batch 32
1c010c6	0.792662	0.034934	3.4	discard	per-device batch 16
6552c67	0.779437	0.041485	3.4	discard	remove dropout
bd90ff4	0.786689	0.039301	3.4	discard	smaller lstm hidden
a84f80a	0.754693	0.045852	3.4	keep	remove warmup
42cc42d	0.785836	0.039301	3.4	discard	zero final lr
b379ced	0.765785	0.052402	3.4	discard	enable amp
38b5a7b	0.790956	0.041485	3.4	discard	higher final lr floor
74d31dd	0.770904	0.024017	3.4	discard	total batch 16
23959b9	0.761519	0.034934	3.4	discard	total batch 24
3de4fdb	0.765358	0.056769	3.4	discard	mild weight decay
41bad42	0.774744	0.050218	3.4	discard	lighter weight decay
7ed342e	0.762799	0.045852	3.4	discard	lower lr
1884e34	0.764078	0.045852	3.4	discard	higher lr
d00bb29	0.779437	0.039301	3.4	discard	lighter dropout
a6d2344	0.783703	0.039301	3.4	discard	stronger dropout
e930dc0	0.781143	0.037118	3.4	discard	shorter beta2
1dfba6b	0.772184	0.030568	3.4	discard	GRU head instead of LSTM
7192ce2	0.732509	0.069869	3.4	keep	sequence LayerNorm before classifier
